"","x"
"1","True"
"2","True"
"3","True"
"4","True"
"5","True"
"6","True"
"7","True"
"8","False"
"9","False"
"10","True"
"11","False"
"12","True"
"13","False"
"14","True"
"15","True"
"16","False"
"17","False"
"18","True"
"19","True"
"20","False"
"21","True"
"22","False"
"23","False"
"24","False"
"25","True"
"26","True"
"27","False"
"28","False"
"29","True"
"30","True"
"31","True"
"32","True"
"33","True"
"34","False"
"35","True"
"36","False"
"37","False"
"38","True"
"39","False"
"40","True"
"41","False"
"42","False"
"43","True"
"44","False"
"45","True"
"46","True"
"47","True"
"48","False"
"49","True"
"50","False"
"51","False"
"52","True"
"53","False"
"54","False"
"55","False"
"56","True"
"57","True"
"58","False"
"59","True"
"60","True"
"61","False"
"62","False"
"63","False"
"64","False"
"65","False"
"66","True"
"67","True"
"68","True"
"69","False"
"70","True"
"71","False"
"72","False"
"73","False"
"74","True"
"75","False"
"76","False"
"77","True"
"78","True"
"79","False"
"80","False"
"81","False"
"82","True"
"83","True"
"84","False"
"85","True"
"86","False"
"87","True"
"88","True"
"89","True"
"90","False"
"91","False"
"92","True"
"93","True"
"94","True"
"95","True"
"96","True"
"97","True"
"98","False"
"99","True"
"100","True"
"101","True"
"102","False"
"103","True"
"104","False"
"105","False"
"106","False"
"107","False"
"108","True"
"109","True"
"110","False"
"111","True"
"112","True"
"113","True"
"114","True"
"115","True"
"116","False"
"117","False"
"118","False"
"119","True"
"120","True"
"121","False"
"122","False"
"123","False"
"124","True"
"125","False"
"126","False"
"127","True"
"128","False"
"129","True"
"130","False"
"131","True"
"132","True"
"133","False"
"134","False"
"135","True"
"136","False"
"137","False"
"138","True"
"139","False"
"140","False"
"141","False"
"142","True"
"143","False"
"144","True"
"145","True"
"146","True"
"147","True"
"148","False"
"149","True"
"150","True"
"151","True"
"152","False"
"153","False"
"154","True"
"155","True"
"156","False"
"157","False"
"158","True"
"159","True"
"160","False"
"161","False"
"162","True"
"163","False"
"164","False"
"165","False"
"166","True"
"167","True"
"168","False"
"169","False"
"170","True"
"171","True"
"172","True"
"173","True"
"174","False"
"175","False"
"176","True"
"177","False"
"178","False"
"179","False"
"180","True"
"181","False"
"182","False"
"183","True"
"184","False"
"185","False"
"186","True"
"187","True"
"188","False"
"189","True"
"190","False"
"191","True"
"192","True"
"193","False"
"194","False"
"195","False"
"196","True"
"197","True"
"198","False"
"199","True"
"200","True"
"201","False"
"202","True"
"203","True"
"204","True"
"205","False"
"206","True"
"207","False"
"208","True"
"209","False"
"210","True"
"211","True"
"212","True"
"213","False"
"214","True"
"215","False"
"216","True"
"217","True"
"218","False"
"219","False"
"220","True"
"221","False"
"222","True"
"223","True"
"224","True"
"225","True"
"226","False"
"227","True"
"228","True"
"229","True"
"230","True"
"231","False"
"232","False"
"233","True"
"234","True"
"235","False"
"236","True"
"237","True"
"238","True"
"239","False"
"240","True"
"241","True"
"242","True"
"243","False"
"244","False"
"245","False"
"246","True"
"247","True"
"248","False"
"249","True"
"250","True"
"251","False"
"252","False"
"253","True"
"254","True"
"255","True"
"256","True"
"257","True"
"258","False"
"259","True"
"260","False"
"261","True"
"262","True"
"263","False"
"264","True"
"265","False"
"266","True"
"267","True"
"268","False"
"269","False"
"270","True"
"271","True"
"272","False"
"273","True"
"274","True"
"275","False"
"276","True"
"277","True"
"278","True"
"279","False"
"280","True"
"281","True"
"282","True"
"283","False"
"284","False"
"285","True"
"286","False"
"287","True"
"288","True"
"289","True"
"290","False"
"291","False"
"292","True"
"293","True"
"294","True"
